Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
,2011-07,City of London Police,City of London Police,-0.098138,51.520609,On or near Carthusian Street,E01033490,Islington 022H,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.097269,51.523130,On or near Baltic Street West,E01033490,Islington 022H,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.097269,51.523130,On or near Baltic Street West,E01033490,Islington 022H,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.098138,51.520609,On or near Carthusian Street,E01033490,Islington 022H,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.100683,51.520749,On or near Charterhouse Mews,E01033490,Islington 022H,Violent crime,,
,2011-07,City of London Police,City of London Police,-0.097939,51.521927,On or near Glasshouse Yard,E01033490,Islington 022H,Other crime,,
,2011-07,City of London Police,City of London Police,-0.101649,51.519703,On or near Grand Avenue,E01033490,Islington 022H,Other crime,,
,2011-07,City of London Police,City of London Police,-0.097939,51.521927,On or near Glasshouse Yard,E01033490,Islington 022H,Other crime,,
,2011-07,City of London Police,City of London Police,-0.098138,51.520609,On or near Carthusian Street,E01033490,Islington 022H,Other crime,,
,2011-07,City of London Police,City of London Police,-0.098138,51.520609,On or near Carthusian Street,E01033490,Islington 022H,Other crime,,
,2011-07,City of London Police,City of London Police,-0.098138,51.520609,On or near Carthusian Street,E01033490,Islington 022H,Other crime,,
,2011-07,City of London Police,City of London Police,-0.098138,51.520609,On or near Carthusian Street,E01033490,Islington 022H,Other crime,,
,2011-07,City of London Police,City of London Police,-0.098138,51.520609,On or near Carthusian Street,E01033490,Islington 022H,Other crime,,
,2011-07,City of London Police,City of London Police,-0.086716,51.520396,On or near Finsbury Square,E01002704,Islington 023D,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.086716,51.520396,On or near Finsbury Square,E01002704,Islington 023D,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.090073,51.520765,On or near Chiswell Street,E01002704,Islington 023D,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.086849,51.518941,On or near South Place,E01002704,Islington 023D,Burglary,,
,2011-07,City of London Police,City of London Police,-0.090073,51.520765,On or near Chiswell Street,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.090073,51.520765,On or near Chiswell Street,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.090073,51.520765,On or near Chiswell Street,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.091747,51.521764,On or near Sutton Way,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.088767,51.520303,On or near Finsbury Street,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.089193,51.519753,On or near Ropemaker Street,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.089193,51.519753,On or near Ropemaker Street,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.089193,51.519753,On or near Ropemaker Street,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.090073,51.520765,On or near Chiswell Street,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.089193,51.519753,On or near Ropemaker Street,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.090073,51.520765,On or near Chiswell Street,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.090073,51.520765,On or near Chiswell Street,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.086849,51.518941,On or near South Place,E01002704,Islington 023D,Other crime,,
,2011-07,City of London Police,City of London Police,-0.095950,51.523640,On or near Baltic Street East,E01002706,Islington 023E,Other crime,,
,2011-07,City of London Police,City of London Police,-0.093653,51.522379,On or near Fortune Street,E01002706,Islington 023E,Other crime,,
,2011-07,City of London Police,City of London Police,-0.075946,51.504707,On or near A100,E01004027,Southwark 003E,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.075946,51.504707,On or near A100,E01004027,Southwark 003E,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.075946,51.504707,On or near A100,E01004027,Southwark 003E,Other crime,,
,2011-07,City of London Police,City of London Police,-0.071478,51.523501,On or near Brick Lane,E01004317,Tower Hamlets 009D,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.078605,51.520290,On or near Spital Yard,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.078605,51.520290,On or near Spital Yard,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.078605,51.520290,On or near Spital Yard,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.078605,51.520290,On or near Spital Yard,E01004307,Tower Hamlets 015B,Violent crime,,
,2011-07,City of London Police,City of London Police,-0.076199,51.516834,On or near Cobb Street,E01004307,Tower Hamlets 015B,Violent crime,,
,2011-07,City of London Police,City of London Police,-0.076199,51.516834,On or near Cobb Street,E01004307,Tower Hamlets 015B,Violent crime,,
,2011-07,City of London Police,City of London Police,-0.078605,51.520290,On or near Spital Yard,E01004307,Tower Hamlets 015B,Violent crime,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.078605,51.520290,On or near Spital Yard,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.076779,51.520863,On or near Folgate Street,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.078605,51.520290,On or near Spital Yard,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.078605,51.520290,On or near Spital Yard,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.076437,51.519050,On or near Brushfield Street,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.077602,51.518790,On or near Steward Street,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.077602,51.518790,On or near Steward Street,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.078605,51.520290,On or near Spital Yard,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.079080,51.519615,On or near Bishopsgate,E01004307,Tower Hamlets 015B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.075165,51.515396,On or near Middlesex Street,E01004310,Tower Hamlets 015E,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.075165,51.515396,On or near Middlesex Street,E01004310,Tower Hamlets 015E,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.075165,51.515396,On or near Middlesex Street,E01004310,Tower Hamlets 015E,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.075165,51.515396,On or near Middlesex Street,E01004310,Tower Hamlets 015E,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.073287,51.513099,On or near Mansell Street,E01032767,Tower Hamlets 021F,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.073287,51.513099,On or near Mansell Street,E01032767,Tower Hamlets 021F,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.071318,51.511250,On or near Yeoman'S Yard,E01032767,Tower Hamlets 021F,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.071318,51.511250,On or near Yeoman'S Yard,E01032767,Tower Hamlets 021F,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.072462,51.512159,On or near West Tenter Street,E01032767,Tower Hamlets 021F,Other crime,,
,2011-07,City of London Police,City of London Police,-0.072462,51.512159,On or near West Tenter Street,E01032767,Tower Hamlets 021F,Other crime,,
,2011-07,City of London Police,City of London Police,-0.073287,51.513099,On or near Mansell Street,E01032767,Tower Hamlets 021F,Other crime,,
,2011-07,City of London Police,City of London Police,-0.072462,51.512159,On or near West Tenter Street,E01032767,Tower Hamlets 021F,Other crime,,
,2011-07,City of London Police,City of London Police,-0.072462,51.512159,On or near West Tenter Street,E01032767,Tower Hamlets 021F,Other crime,,
,2011-07,City of London Police,City of London Police,-0.073502,51.509361,On or near Mansell Street,E01004294,Tower Hamlets 026B,Vehicle crime,,
,2011-07,City of London Police,City of London Police,-0.073502,51.509361,On or near Mansell Street,E01004294,Tower Hamlets 026B,Vehicle crime,,
,2011-07,City of London Police,City of London Police,-0.073502,51.509361,On or near Mansell Street,E01004294,Tower Hamlets 026B,Violent crime,,
,2011-07,City of London Police,City of London Police,-0.073502,51.509361,On or near Mansell Street,E01004294,Tower Hamlets 026B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.073502,51.509361,On or near Mansell Street,E01004294,Tower Hamlets 026B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.074295,51.507315,On or near Tower Bridge Approach,E01004293,Tower Hamlets 027B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.075914,51.509572,On or near Tower Hill,E01004293,Tower Hamlets 027B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.074295,51.507315,On or near Tower Bridge Approach,E01004293,Tower Hamlets 027B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.074295,51.507315,On or near Tower Bridge Approach,E01004293,Tower Hamlets 027B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.112367,51.513590,On or near Fleet Street,E01004735,Westminster 018B,Anti-social behaviour,,
,2011-07,City of London Police,City of London Police,-0.112367,51.513590,On or near Fleet Street,E01004735,Westminster 018B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.112648,51.512705,On or near Devereux Court,E01004735,Westminster 018B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.112038,51.514556,On or near Bell Yard,E01004735,Westminster 018B,Other crime,,
,2011-07,City of London Police,City of London Police,-0.112648,51.512705,On or near Devereux Court,E01004735,Westminster 018B,Other crime,,
